tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,version
analysis_ref,analysis_id,bigint,Yes,Yes,No,Yes,2.2
analysis_ref,analysis_name,varchar,Yes,No,No,Yes,2.2
analysis_ref,domain_id,varchar(20),No,No,No,Yes,2.2
analysis_ref,start_day,float,No,No,No,Yes,2.2
analysis_ref,end_day,float,No,No,No,Yes,2.2
analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,2.2
analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,2.2
cohort,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort,cohort_name,varchar,Yes,No,No,Yes,2.2
cohort,metadata,varchar,No,No,Yes,Yes,2.2
cohort,sql,varchar,Yes,No,No,Yes,2.2
cohort,json,varchar,Yes,No,No,Yes,2.2
cohort_count,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_count,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_count,cohort_entries,float,Yes,No,No,Yes,2.2
cohort_count,cohort_subjects,float,Yes,No,No,Yes,2.2
cohort_inclusion,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_inclusion,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_inclusion,rule_sequence,int,Yes,Yes,No,Yes,2.2
cohort_inclusion,name,varchar,No,No,Yes,Yes,2.2
cohort_inclusion,description,varchar,No,No,Yes,Yes,2.2
cohort_inclusion_result,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_inclusion_result,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_inclusion_result,mode_id,int,Yes,Yes,No,Yes,2.2
cohort_inclusion_result,inclusion_rule_mask,int,Yes,Yes,No,Yes,2.2
cohort_inclusion_result,person_count,float,Yes,No,No,Yes,2.2
cohort_inclusion_stats,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_inclusion_stats,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_inclusion_stats,rule_sequence,int,Yes,Yes,No,Yes,2.2
cohort_inclusion_stats,mode_id,int,Yes,Yes,No,Yes,2.2
cohort_inclusion_stats,person_count,float,Yes,No,No,Yes,2.2
cohort_inclusion_stats,gain_count,float,Yes,No,No,Yes,2.2
cohort_inclusion_stats,person_total,float,Yes,No,No,Yes,2.2
cohort_summary_stats,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_summary_stats,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_summary_stats,mode_id,int,Yes,Yes,No,No,2.2
cohort_summary_stats,base_count,float,Yes,No,No,Yes,2.2
cohort_summary_stats,final_count,float,Yes,No,No,Yes,2.2
cohort_relationships,database_id,varchar,Yes,Yes,No,Yes,2.2
cohort_relationships,cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_relationships,comparator_cohort_id,bigint,Yes,Yes,No,Yes,2.2
cohort_relationships,start_day,float,Yes,Yes,No,Yes,2.2
cohort_relationships,end_day,float,Yes,Yes,No,Yes,2.2
cohort_relationships,both_subjects,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_before_t_subjects,bigint,Yes,No,No,Yes,2.2
cohort_relationships,t_before_c_subjects,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_in_t_subjects,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_person_days,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_subjects_start,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_subjects_exist,bigint,Yes,No,No,Yes,2.2
cohort_relationships,c_subjects_end,bigint,Yes,No,No,Yes,2.2
cohort_relationships,same_day_subjects,bigint,Yes,No,No,Yes,2.2
concept,concept_id,int,Yes,Yes,No,Yes,2.2
concept,concept_name,varchar(255),Yes,No,No,Yes,2.2
concept,domain_id,varchar(20),Yes,No,No,Yes,2.2
concept,vocabulary_id,varchar(50),Yes,No,No,Yes,2.2
concept,concept_class_id,varchar(20),Yes,No,No,Yes,2.2
concept,standard_concept,varchar(1),No,No,No,Yes,2.2
concept,concept_code,varchar(50),Yes,No,No,Yes,2.2
concept,valid_start_date,Date,Yes,No,No,Yes,2.2
concept,valid_end_date,Date,Yes,No,No,Yes,2.2
concept,invalid_reason,varchar,No,No,No,Yes,2.2
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes,No,Yes,2.2
concept_ancestor,descendant_concept_id,bigint,Yes,Yes,No,Yes,2.2
concept_ancestor,min_levels_of_separation,int,Yes,No,No,Yes,2.2
concept_ancestor,max_levels_of_separation,int,Yes,No,No,Yes,2.2
concept_class,concept_class_id,varchar,Yes,Yes,No,Yes,2.2
concept_class,concept_class_name,varchar,Yes,Yes,No,Yes,2.2
concept_class,concept_class_concept_id,int,Yes,Yes,No,Yes,2.2
concept_cooccurrence,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_cooccurrence,cohort_id,bigint,Yes,Yes,No,Yes,2.2
concept_cooccurrence,concept_id,int,Yes,Yes,No,Yes,2.2
concept_cooccurrence,co_concept_id,int,Yes,Yes,No,Yes,2.2
concept_cooccurrence,subject_count,bigint,Yes,Yes,No,Yes,2.2
concept_count,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_count,domain_table,varchar,Yes,Yes,No,Yes,2.2
concept_count,domain_field,varchar,Yes,Yes,No,Yes,2.2
concept_count,concept_id,int,Yes,Yes,No,Yes,2.2
concept_count,event_year,int,Yes,Yes,No,Yes,2.2
concept_count,event_month,int,Yes,Yes,No,Yes,2.2
concept_count,concept_count,float,Yes,No,No,Yes,2.2
concept_count,subject_count,float,Yes,No,No,Yes,2.2
concept_excluded,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_excluded,cohort_id,bigint,Yes,Yes,No,Yes,2.2
concept_excluded,concept_set_id,int,Yes,Yes,No,Yes,2.2
concept_excluded,concept_id,int,Yes,Yes,No,Yes,2.2
concept_relationship,concept_id_1,int,Yes,Yes,No,Yes,2.2
concept_relationship,concept_id_2,int,Yes,Yes,No,Yes,2.2
concept_relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,2.2
concept_relationship,valid_start_date,Date,Yes,No,No,Yes,2.2
concept_relationship,valid_end_date,Date,Yes,No,No,Yes,2.2
concept_relationship,invalid_reason,varchar(1),No,No,No,Yes,2.2
concept_resolved,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_resolved,cohort_id,bigint,Yes,Yes,No,Yes,2.2
concept_resolved,concept_set_id,int,Yes,Yes,No,Yes,2.2
concept_resolved,concept_id,int,Yes,Yes,No,Yes,2.2
concept_mapping,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_mapping,domain_table,varchar,Yes,Yes,No,Yes,2.2
concept_mapping,concept_id,int,Yes,Yes,No,Yes,2.2
concept_mapping,source_concept_id,int,Yes,Yes,No,Yes,2.2
concept_mapping,concept_count,bigint,Yes,Yes,No,Yes,2.2
concept_mapping,subject_count,bigint,Yes,Yes,No,Yes,2.2
concept_sets,cohort_id,bigint,Yes,Yes,No,Yes,2.2
concept_sets,concept_set_id,int,Yes,Yes,No,Yes,2.2
concept_sets,concept_set_sql,varchar,Yes,No,No,Yes,2.2
concept_sets,concept_set_name,varchar(255),Yes,No,No,Yes,2.2
concept_sets,concept_set_expression,varchar,Yes,No,No,Yes,2.2
concept_sets_optimized,database_id,varchar,Yes,Yes,No,Yes,2.2
concept_sets_optimized,cohort_id,bigint,Yes,Yes,No,Yes,2.2
concept_sets_optimized,concept_set_id,int,Yes,Yes,No,Yes,2.2
concept_sets_optimized,excluded,int,Yes,Yes,No,Yes,2.2
concept_sets_optimized,removed,int,Yes,Yes,No,Yes,2.2
concept_synonym,concept_id,int,Yes,Yes,No,Yes,2.2
concept_synonym,concept_synonym_name,varchar,Yes,Yes,No,Yes,2.2
concept_synonym,language_concept_id,int,Yes,Yes,No,Yes,2.2
covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,2.2
covariate_ref,covariate_name,varchar,Yes,No,No,Yes,2.2
covariate_ref,analysis_id,int,Yes,No,No,Yes,2.2
covariate_ref,concept_id,int,Yes,No,No,Yes,2.2
covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,2.2
covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,2.2
covariate_value,sum_value,float,Yes,No,No,Yes,2.2
covariate_value,mean,float,Yes,No,No,Yes,2.2
covariate_value,sd,float,No,No,No,Yes,2.2
covariate_value,database_id,varchar,Yes,Yes,No,Yes,2.2
covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,2.2
covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,2.2
covariate_value_dist,count_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,min_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,max_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,mean,float,Yes,No,No,Yes,2.2
covariate_value_dist,sd,float,No,No,No,Yes,2.2
covariate_value_dist,median_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,p_10_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,p_25_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,p_75_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,p_90_value,float,Yes,No,No,Yes,2.2
covariate_value_dist,database_id,varchar,Yes,Yes,No,Yes,2.2
database,database_id,varchar,Yes,Yes,No,Yes,2.2
database,database_name,varchar,No,No,No,Yes,2.2
database,description,varchar,No,No,No,Yes,2.2
database,is_meta_analysis,varchar(1),Yes,No,No,Yes,2.2
database,vocabulary_version, varchar, No, No, Yes, Yes,2.2
database,vocabulary_version_cdm, varchar, No, No, Yes, Yes,2.2
domain,domain_id,varchar(20),Yes,Yes,No,Yes,2.2
domain,domain_name,varchar(255),Yes,No,No,Yes,2.2
domain,domain_concept_id,int,Yes,No,No,Yes,2.2
incidence_rate,cohort_count,float,Yes,No,No,Yes,2.2
incidence_rate,person_years,float,Yes,No,No,Yes,2.2
incidence_rate,gender,varchar,No,Yes,No,No,2.2
incidence_rate,age_group,varchar,No,Yes,No,No,2.2
incidence_rate,calendar_year,varchar(4),No,Yes,No,No,2.2
incidence_rate,incidence_rate,float,Yes,No,No,Yes,2.2
incidence_rate,cohort_id,bigint,Yes,Yes,No,Yes,2.2
incidence_rate,database_id,varchar,Yes,Yes,No,Yes,2.2
inclusion_rule_stats,rule_sequence_id,int,Yes,Yes,No,Yes,2.2
inclusion_rule_stats,rule_name,varchar,Yes,No,No,Yes,2.2
inclusion_rule_stats,meet_subjects,float,Yes,No,No,Yes,2.2
inclusion_rule_stats,gain_subjects,float,Yes,No,No,Yes,2.2
inclusion_rule_stats,total_subjects,float,Yes,No,No,Yes,2.2
inclusion_rule_stats,remain_subjects,float,Yes,No,No,Yes,2.2
inclusion_rule_stats,cohort_id,bigint,Yes,Yes,No,Yes,2.2
inclusion_rule_stats,database_id,varchar,Yes,Yes,No,Yes,2.2
index_event_breakdown,database_id,varchar,Yes,Yes,No,Yes,2.2
index_event_breakdown,cohort_id,bigint,Yes,Yes,No,Yes,2.2
index_event_breakdown,domain_field,varchar,Yes,Yes,No,Yes,2.2
index_event_breakdown,domain_table,varchar,Yes,Yes,No,Yes,2.2
index_event_breakdown,concept_id,int,Yes,Yes,No,Yes,2.2
index_event_breakdown,concept_count,float,Yes,No,No,Yes,2.2
index_event_breakdown,subject_count,float,Yes,No,No,Yes,2.2
metadata,database_id,varchar,Yes,Yes,No,Yes,2.2
metadata,start_time,varchar,Yes,Yes,No,Yes,2.2
metadata,variable_field,varchar,Yes,Yes,No,Yes,2.2
metadata,value_field,varchar,Yes,No,No,Yes,2.2
orphan_concept,cohort_id,bigint,Yes,Yes,No,Yes,2.2
orphan_concept,concept_set_id,int,Yes,Yes,No,Yes,2.2
orphan_concept,database_id,varchar,Yes,Yes,No,Yes,2.2
orphan_concept,concept_id,int,Yes,Yes,No,Yes,2.2
relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,2.2
relationship,relationship_name,varchar(255),Yes,No,No,Yes,2.2
relationship,is_hierarchical,varchar(1),Yes,No,No,Yes,2.2
relationship,defines_ancestry,varchar(1),Yes,No,No,Yes,2.2
relationship,reverse_relationship_id,varchar(20),Yes,Yes,No,Yes,2.2
relationship,relationship_concept_id,int,Yes,Yes,No,Yes,2.2
temporal_analysis_ref,analysis_id,int,Yes,Yes,No,Yes,2.2
temporal_analysis_ref,analysis_name,varchar,Yes,No,No,Yes,2.2
temporal_analysis_ref,domain_id,varchar(20),Yes,Yes,No,Yes,2.2
temporal_analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,2.2
temporal_analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,2.2
temporal_covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_ref,covariate_name,varchar,Yes,No,No,Yes,2.2
temporal_covariate_ref,analysis_id,int,Yes,No,No,Yes,2.2
temporal_covariate_ref,concept_id,int,Yes,No,No,Yes,2.2
temporal_covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_value,time_id,int,Yes,Yes,No,Yes,2.2
temporal_covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_value,sum_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value,mean,float,Yes,No,No,Yes,2.2
temporal_covariate_value,sd,float,No,No,No,Yes,2.2
temporal_covariate_value,database_id,varchar,Yes,Yes,No,Yes,2.2
temporal_covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_value_dist,time_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,2.2
temporal_covariate_value_dist,count_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,min_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,max_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,mean,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,sd,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,median_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,p_10_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,p_25_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,p_75_value,float,Yes,No,No,Yes,2.2
temporal_covariate_value_dist,p_90_value,float,Yes,No,No,Yes,2.2
temporal_time_ref,time_id,int,Yes,Yes,No,Yes,2.2
temporal_time_ref,start_day,float,Yes,No,No,Yes,2.2
temporal_time_ref,end_day,float,Yes,No,No,Yes,2.2
time_distribution,cohort_id,bigint,Yes,Yes,No,Yes,2.2
time_distribution,count_value,float,Yes,No,No,Yes,2.2
time_distribution,min_value,float,Yes,No,No,Yes,2.2
time_distribution,max_value,float,Yes,No,No,Yes,2.2
time_distribution,average_value,float,Yes,No,No,Yes,2.2
time_distribution,standard_deviation,float,Yes,No,No,Yes,2.2
time_distribution,median_value,float,Yes,No,No,Yes,2.2
time_distribution,p_10_value,float,Yes,No,No,Yes,2.2
time_distribution,p_25_value,float,Yes,No,No,Yes,2.2
time_distribution,p_75_value,float,Yes,No,No,Yes,2.2
time_distribution,p_90_value,float,Yes,No,No,Yes,2.2
time_distribution,time_metric,varchar,Yes,Yes,No,Yes,2.2
time_distribution,database_id,varchar,Yes,Yes,No,Yes,2.2
time_series,cohort_id,bigint,Yes,Yes,No,Yes,2.2
time_series,database_id,varchar,Yes,Yes,No,Yes,2.2
time_series,period_begin,Date,Yes,Yes,No,Yes,2.2
time_series,series_type,varchar,Yes,Yes,No,Yes,2.2
time_series,calendar_interval,varchar,Yes,Yes,No,Yes,2.2
time_series,records,bigint,Yes,No,No,Yes,2.2
time_series,subjects,bigint,Yes,No,No,Yes,2.2
time_series,person_days,bigint,Yes,No,No,Yes,2.2
time_series,records_start,bigint,No,No,No,No,2.2
time_series,subjects_start,bigint,No,No,No,No,2.2
time_series,records_end,bigint,No,No,No,No,2.2
time_series,subjects_end,bigint,No,No,No,No,2.2
visit_context,cohort_id,bigint,Yes,Yes,No,Yes,2.2
visit_context,visit_concept_id,int,Yes,Yes,No,Yes,2.2
visit_context,visit_concept_name,varchar,Yes,No,No,Yes,2.2
visit_context,visit_context,varchar,Yes,Yes,No,Yes,2.2
visit_context,subjects,float,Yes,No,No,Yes,2.2
visit_context,records,float,Yes,No,No,Yes,2.2
visit_context,database_id,varchar,Yes,Yes,No,Yes,2.2
vocabulary,vocabulary_id,varchar(50),Yes,Yes,No,Yes,2.2
vocabulary,vocabulary_name,varchar(255),Yes,No,No,Yes,2.2
vocabulary,vocabulary_reference,varchar,No,No,No,Yes,2.2
vocabulary,vocabulary_version,varchar,No,No,No,Yes,2.2
vocabulary,vocabulary_concept_id,int,Yes,Yes,No,Yes,2.2
analysis_ref,analysis_id,bigint,Yes,Yes,No,Yes,2.1
analysis_ref,analysis_name,varchar,Yes,No,No,Yes,2.1
analysis_ref,domain_id,varchar(20),No,No,No,Yes,2.1
analysis_ref,start_day,float,No,No,No,Yes,2.1
analysis_ref,end_day,float,No,No,No,Yes,2.1
analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,2.1
analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,2.1
cohort,phenotype_id,bigint,No,No,Yes,Yes,2.1
cohort,cohort_id,bigint,Yes,Yes,No,Yes,2.1
cohort,web_api_cohort_id,bigint,Yes,No,Yes,Yes,2.1
cohort,cohort_name,varchar,Yes,No,No,Yes,2.1
cohort,logic_description,varchar,No,No,Yes,Yes,2.1
cohort,metadata,varchar,No,No,Yes,Yes,2.1
cohort,sql,varchar,Yes,No,No,Yes,2.1
cohort,json,varchar,Yes,No,No,Yes,2.1
cohort_count,cohort_id,bigint,Yes,Yes,No,Yes,2.1
cohort_count,cohort_entries,float,Yes,No,No,Yes,2.1
cohort_count,cohort_subjects,float,Yes,No,No,Yes,2.1
cohort_count,database_id,varchar,Yes,Yes,No,Yes,2.1
cohort_overlap,either_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,both_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,t_only_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,c_only_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,t_before_c_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,c_before_t_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,same_day_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,t_in_c_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,c_in_t_subjects,float,Yes,No,No,Yes,2.1
cohort_overlap,target_cohort_id,bigint,Yes,Yes,No,Yes,2.1
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes,No,Yes,2.1
cohort_overlap,database_id,varchar,Yes,Yes,No,Yes,2.1
concept,concept_id,int,Yes,Yes,No,Yes,2.1
concept,concept_name,varchar(255),Yes,No,No,Yes,2.1
concept,domain_id,varchar(20),Yes,No,No,Yes,2.1
concept,vocabulary_id,varchar(50),Yes,No,No,Yes,2.1
concept,concept_class_id,varchar(20),Yes,No,No,Yes,2.1
concept,standard_concept,varchar(1),No,No,No,Yes,2.1
concept,concept_code,varchar(50),Yes,No,No,Yes,2.1
concept,valid_start_date,Date,Yes,No,No,Yes,2.1
concept,valid_end_date,Date,Yes,No,No,Yes,2.1
concept,invalid_reason,varchar,No,No,No,Yes,2.1
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes,No,Yes,2.1
concept_ancestor,descendant_concept_id,bigint,Yes,Yes,No,Yes,2.1
concept_ancestor,min_levels_of_separation,int,Yes,No,No,Yes,2.1
concept_ancestor,max_levels_of_separation,int,Yes,No,No,Yes,2.1
concept_relationship,concept_id_1,int,Yes,Yes,No,Yes,2.1
concept_relationship,concept_id_2,int,Yes,Yes,No,Yes,2.1
concept_relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,2.1
concept_relationship,valid_start_date,Date,Yes,No,No,Yes,2.1
concept_relationship,valid_end_date,Date,Yes,No,No,Yes,2.1
concept_relationship,invalid_reason,varchar(1),No,No,No,Yes,2.1
concept_sets,cohort_id,bigint,Yes,Yes,No,Yes,2.1
concept_sets,concept_set_id,int,Yes,Yes,No,Yes,2.1
concept_sets,concept_set_sql,varchar,Yes,No,No,Yes,2.1
concept_sets,concept_set_name,varchar(255),Yes,No,No,Yes,2.1
concept_sets,concept_set_expression,varchar,Yes,No,No,Yes,2.1
concept_synonym,concept_id,int,Yes,Yes,No,Yes,2.1
concept_synonym,concept_synonym_name,varchar,Yes,Yes,No,Yes,2.1
concept_synonym,language_concept_id,int,Yes,Yes,No,Yes,2.1
covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,2.1
covariate_ref,covariate_name,varchar,Yes,No,No,Yes,2.1
covariate_ref,analysis_id,int,Yes,No,No,Yes,2.1
covariate_ref,concept_id,int,Yes,No,No,Yes,2.1
covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,2.1
covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,2.1
covariate_value,sum_value,float,Yes,No,No,Yes,2.1
covariate_value,mean,float,Yes,No,No,Yes,2.1
covariate_value,sd,float,No,No,No,Yes,2.1
covariate_value,database_id,varchar,Yes,Yes,No,Yes,2.1
covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,2.1
covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,2.1
covariate_value_dist,count_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,min_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,max_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,mean,float,Yes,No,No,Yes,2.1
covariate_value_dist,sd,float,No,No,No,Yes,2.1
covariate_value_dist,median_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,p_10_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,p_25_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,p_75_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,p_90_value,float,Yes,No,No,Yes,2.1
covariate_value_dist,database_id,varchar,Yes,Yes,No,Yes,2.1
database,database_id,varchar,Yes,Yes,No,Yes,2.1
database,database_name,varchar,No,No,No,Yes,2.1
database,description,varchar,No,No,No,Yes,2.1
database,is_meta_analysis,varchar(1),Yes,No,No,Yes,2.1
database, vocabulary_version, varchar, No, No, Yes, Yes,2.1
database, vocabulary_version_cdm, varchar, No, No, Yes, Yes,2.1
domain,domain_id,varchar(20),Yes,Yes,No,Yes,2.1
domain,domain_name,varchar(255),Yes,No,No,Yes,2.1
domain,domain_concept_id,int,Yes,No,No,Yes,2.1
incidence_rate,cohort_count,float,Yes,No,No,Yes,2.1
incidence_rate,person_years,float,Yes,No,No,Yes,2.1
incidence_rate,gender,varchar,No,Yes,No,No,2.1
incidence_rate,age_group,varchar,No,Yes,No,No,2.1
incidence_rate,calendar_year,varchar(4),No,Yes,No,No,2.1
incidence_rate,incidence_rate,float,Yes,No,No,Yes,2.1
incidence_rate,cohort_id,bigint,Yes,Yes,No,Yes,2.1
incidence_rate,database_id,varchar,Yes,Yes,No,Yes,2.1
included_source_concept,database_id,varchar,Yes,Yes,No,Yes,2.1
