tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa
analysis_ref,analysis_id,bigint,Yes,Yes,No,Yes
analysis_ref,analysis_name,varchar,Yes,No,No,Yes
analysis_ref,domain_id,varchar(20),No,No,No,Yes
analysis_ref,start_day,float,No,No,No,Yes
analysis_ref,end_day,float,No,No,No,Yes
analysis_ref,is_binary,varchar(1),Yes,No,No,Yes
analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes
cohort,phenotype_id,bigint,No,No,Yes,Yes
cohort,cohort_id,bigint,Yes,Yes,No,Yes
cohort,web_api_cohort_id,bigint,Yes,No,Yes,Yes
cohort,cohort_name,varchar,Yes,No,No,Yes
cohort,logic_description,varchar,No,No,Yes,Yes
cohort,metadata,varchar,No,No,Yes,Yes
cohort,sql,varchar,Yes,No,No,Yes
cohort,json,varchar,Yes,No,No,Yes
cohort_count,cohort_id,bigint,Yes,Yes,No,Yes
cohort_count,cohort_entries,float,Yes,No,No,Yes
cohort_count,cohort_subjects,float,Yes,No,No,Yes
cohort_count,database_id,varchar,Yes,Yes,No,Yes
cohort_overlap,either_subjects,float,Yes,No,No,Yes
cohort_overlap,both_subjects,float,Yes,No,No,Yes
cohort_overlap,t_only_subjects,float,Yes,No,No,Yes
cohort_overlap,c_only_subjects,float,Yes,No,No,Yes
cohort_overlap,t_before_c_subjects,float,Yes,No,No,Yes
cohort_overlap,c_before_t_subjects,float,Yes,No,No,Yes
cohort_overlap,same_day_subjects,float,Yes,No,No,Yes
cohort_overlap,t_in_c_subjects,float,Yes,No,No,Yes
cohort_overlap,c_in_t_subjects,float,Yes,No,No,Yes
cohort_overlap,target_cohort_id,bigint,Yes,Yes,No,Yes
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes,No,Yes
cohort_overlap,database_id,varchar,Yes,Yes,No,Yes
concept,concept_id,int,Yes,Yes,No,Yes
concept,concept_name,varchar(255),Yes,No,No,Yes
concept,domain_id,varchar(20),Yes,No,No,Yes
concept,vocabulary_id,varchar(50),Yes,No,No,Yes
concept,concept_class_id,varchar(20),Yes,No,No,Yes
concept,standard_concept,varchar(1),No,No,No,Yes
concept,concept_code,varchar(50),Yes,No,No,Yes
concept,valid_start_date,Date,Yes,No,No,Yes
concept,valid_end_date,Date,Yes,No,No,Yes
concept,invalid_reason,varchar,No,No,No,Yes
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes,No,Yes
concept_ancestor,descendant_concept_id,bigint,Yes,Yes,No,Yes
concept_ancestor,min_levels_of_separation,int,Yes,No,No,Yes
concept_ancestor,max_levels_of_separation,int,Yes,No,No,Yes
concept_relationship,concept_id_1,int,Yes,Yes,No,Yes
concept_relationship,concept_id_2,int,Yes,Yes,No,Yes
concept_relationship,relationship_id,varchar(20),Yes,Yes,No,Yes
concept_relationship,valid_start_date,Date,Yes,No,No,Yes
concept_relationship,valid_end_date,Date,Yes,No,No,Yes
concept_relationship,invalid_reason,varchar(1),No,No,No,Yes
concept_sets,cohort_id,bigint,Yes,Yes,No,Yes
concept_sets,concept_set_id,int,Yes,Yes,No,Yes
concept_sets,concept_set_sql,varchar,Yes,No,No,Yes
concept_sets,concept_set_name,varchar(255),Yes,No,No,Yes
concept_sets,concept_set_expression,varchar,Yes,No,No,Yes
concept_synonym,concept_id,int,Yes,Yes,No,Yes
concept_synonym,concept_synonym_name,varchar,Yes,Yes,No,Yes
