tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,minCellCount,isVocabularyTable,neverIncremental
analysis_ref,analysis_id,bigint,Yes,Yes,No,Yes,No,No,No
analysis_ref,analysis_name,varchar,Yes,No,No,Yes,No,No,No
analysis_ref,domain_id,varchar(20),No,No,No,Yes,No,No,No
analysis_ref,start_day,float,No,No,No,Yes,No,No,No
analysis_ref,end_day,float,No,No,No,Yes,No,No,No
analysis_ref,is_binary,varchar(1),Yes,No,No,Yes,No,No,No
analysis_ref,missing_means_zero,varchar(1),No,No,No,Yes,No,No,No
cohort,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort,atlas_id,bigint,No,No,Yes,Yes,No,No,No
cohort,cohort_name,varchar,Yes,No,No,Yes,No,No,No
cohort,logic_description,varchar,No,No,Yes,Yes,No,No,No
cohort,metadata,varchar,No,No,Yes,Yes,No,No,No
cohort,sql,varchar,Yes,No,No,Yes,No,No,No
cohort,json,varchar,Yes,No,No,Yes,No,No,No
cohort_count,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_count,cohort_entries,float,Yes,No,No,Yes,Yes,No,No
cohort_count,cohort_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_count,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_overlap,either_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,both_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_only_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_only_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_before_c_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_before_t_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,same_day_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_in_c_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_in_t_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,target_cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_overlap,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept,concept_id,int,Yes,Yes,No,Yes,No,Yes,No
concept,concept_name,varchar(255),Yes,No,No,Yes,No,Yes,No
concept,domain_id,varchar(20),Yes,No,No,Yes,No,Yes,No
concept,vocabulary_id,varchar(50),Yes,No,No,Yes,No,Yes,No
concept,concept_class_id,varchar(20),Yes,No,No,Yes,No,Yes,No
concept,standard_concept,varchar(1),No,No,No,Yes,No,Yes,No
concept,concept_code,varchar(50),Yes,No,No,Yes,No,Yes,No
concept,valid_start_date,Date,Yes,No,No,Yes,No,Yes,No
concept,valid_end_date,Date,Yes,No,No,Yes,No,Yes,No
concept,invalid_reason,varchar,No,No,No,Yes,No,Yes,No
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes,No,Yes,No,Yes,No
concept_ancestor,descendant_concept_id,bigint,Yes,Yes,No,Yes,No,Yes,No
concept_ancestor,min_levels_of_separation,int,Yes,No,No,Yes,No,Yes,No
concept_ancestor,max_levels_of_separation,int,Yes,No,No,Yes,No,Yes,No
concept_class,concept_class_id,varchar,Yes,Yes,No,Yes,No,Yes,No
concept_class,concept_class_name,varchar,Yes,Yes,No,Yes,No,Yes,No
concept_class,concept_class_concept_id,int,Yes,Yes,No,Yes,No,Yes,No
concept_count,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept_count,concept_id,int,Yes,Yes,No,Yes,No,No,No
concept_count,event_year,int,Yes,Yes,No,Yes,No,No,No
concept_count,event_month,int,Yes,Yes,No,Yes,No,No,No
concept_count,concept_count,float,Yes,No,No,Yes,Yes,No,No
concept_count,subject_count,float,Yes,No,No,Yes,Yes,No,No
concept_excluded,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept_excluded,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
concept_excluded,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
concept_excluded,concept_id,int,Yes,Yes,No,Yes,Yes,No,No
concept_mapping,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept_mapping,domain_table,varchar,Yes,Yes,No,Yes,No,No,No
concept_mapping,concept_id,int,Yes,Yes,No,Yes,No,No,No
concept_mapping,source_concept_id,int,Yes,Yes,No,Yes,No,No,No
concept_mapping,concept_count,bigint,Yes,Yes,No,Yes,Yes,No,No
concept_mapping,subject_count,bigint,Yes,Yes,No,Yes,Yes,No,No
concept_relationship,concept_id_1,int,Yes,Yes,No,Yes,No,Yes,No
concept_relationship,concept_id_2,int,Yes,Yes,No,Yes,No,Yes,No
concept_relationship,relationship_id,varchar(20),Yes,Yes,No,Yes,No,Yes,No
concept_relationship,valid_start_date,Date,Yes,No,No,Yes,No,Yes,No
concept_relationship,valid_end_date,Date,Yes,No,No,Yes,No,Yes,No
concept_relationship,invalid_reason,varchar(1),No,No,No,Yes,No,Yes,No
concept_resolved,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept_resolved,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
concept_resolved,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
concept_resolved,concept_id,int,Yes,Yes,No,Yes,No,No,No
concept_sets,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
concept_sets,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
concept_sets,concept_set_sql,varchar,Yes,No,No,Yes,No,No,No
concept_sets,concept_set_name,varchar(255),Yes,No,No,Yes,No,No,No
concept_sets,concept_set_expression,varchar,Yes,No,No,Yes,No,No,No
concept_sets_optimized,database_id,varchar,Yes,Yes,No,Yes,No,No,No
concept_sets_optimized,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
concept_sets_optimized,concept_set_id,int,Yes,Yes,No,Yes,No,No,No
concept_sets_optimized,concept_id,int,Yes,Yes,No,Yes,No,No,No
concept_sets_optimized,excluded,int,Yes,Yes,No,Yes,No,No,No
concept_sets_optimized,removed,int,Yes,Yes,No,Yes,No,No,No
concept_synonym,concept_id,int,Yes,Yes,No,Yes,No,Yes,No
concept_synonym,concept_synonym_name,varchar,Yes,Yes,No,Yes,No,Yes,No
concept_synonym,language_concept_id,int,Yes,Yes,No,Yes,No,Yes,No
covariate_ref,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
covariate_ref,covariate_name,varchar,Yes,No,No,Yes,No,No,No
covariate_ref,analysis_id,int,Yes,No,No,Yes,No,No,No
covariate_ref,concept_id,int,Yes,No,No,Yes,No,No,No
covariate_value,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
covariate_value,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
covariate_value,sum_value,float,Yes,No,No,Yes,Yes,No,No
covariate_value,mean,float,Yes,No,No,Yes,No,No,No
covariate_value,sd,float,No,No,No,Yes,No,No,No
covariate_value,database_id,varchar,Yes,Yes,No,Yes,No,No,No
covariate_value_dist,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
covariate_value_dist,covariate_id,bigint,Yes,Yes,No,Yes,No,No,No
covariate_value_dist,count_value,float,Yes,No,No,Yes,Yes,No,No
covariate_value_dist,min_value,float,Yes,No,No,Yes,Yes,No,No
covariate_value_dist,max_value,float,Yes,No,No,Yes,Yes,No,No
covariate_value_dist,mean,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,sd,float,No,No,No,Yes,No,No,No
covariate_value_dist,median_value,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,p_10_value,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,p_25_value,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,p_75_value,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,p_90_value,float,Yes,No,No,Yes,No,No,No
covariate_value_dist,database_id,varchar,Yes,Yes,No,Yes,No,No,No
database,database_id,varchar,Yes,Yes,No,Yes,No,No,No
database,database_name,varchar,No,No,No,Yes,No,No,No
database,description,varchar,No,No,No,Yes,No,No,No
database,is_meta_analysis,varchar(1),Yes,No,No,Yes,No,No,No
database,vocabulary_version,varchar,No,No,Yes,Yes,No,No,No
database,vocabulary_version_cdm,varchar,No,No,Yes,Yes,No,No,No
domain,domain_id,varchar(20),Yes,Yes,No,Yes,No,Yes,Yes
domain,domain_name,varchar(255),Yes,No,No,Yes,No,Yes,Yes
domain,domain_concept_id,int,Yes,No,No,Yes,No,Yes,Yes
incidence_rate,cohort_count,float,Yes,No,No,Yes,Yes,No,No
incidence_rate,person_years,float,Yes,No,No,Yes,Yes,No,No
