tableName,fieldName,type,isRequired,primaryKey,optional
analysis_ref,analysis_id,bigint,Yes,Yes,No
analysis_ref,analysis_name,varchar(50),Yes,No,No
analysis_ref,domain_id,varchar(20),No,No,No
analysis_ref,start_day,float,No,No,No
analysis_ref,end_day,float,No,No,No
analysis_ref,is_binary,varchar(1),Yes,No,No
analysis_ref,missing_means_zero,varchar(1),No,No,No
cohort,phenotype_id,bigint,Yes,No,Yes
cohort,cohort_id,bigint,Yes,Yes,No
cohort,web_api_cohort_id,bigint,Yes,No,No
cohort,cohort_name,varchar(255),Yes,No,No
cohort,logic_description,varchar(max),Yes,No,Yes
cohort,sql,varchar(max),Yes,No,No
cohort,json,varchar(max),Yes,No,No
cohort_count,cohort_id,bigint,Yes,Yes,No
cohort_count,cohort_entries,float,Yes,No,No
cohort_count,cohort_subjects,float,Yes,No,No
cohort_count,database_id,varchar(20),Yes,Yes,No
cohort_overlap,either_subjects,float,Yes,No,No
cohort_overlap,both_subjects,float,Yes,No,No
cohort_overlap,t_only_subjects,float,Yes,No,No
cohort_overlap,c_only_subjects,float,Yes,No,No
cohort_overlap,t_before_c_subjects,float,Yes,No,No
cohort_overlap,c_before_t_subjects,float,Yes,No,No
cohort_overlap,same_day_subjects,float,Yes,No,No
cohort_overlap,t_in_c_subjects,float,Yes,No,No
cohort_overlap,c_in_t_subjects,float,Yes,No,No
cohort_overlap,target_cohort_id,bigint,Yes,Yes,No
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes,No
cohort_overlap,database_id,varchar(20),Yes,Yes,No
concept,concept_id,int,Yes,Yes,No
concept,concept_name,varchar(255),Yes,No,No
concept,domain_id,varchar(20),Yes,Yes,No
concept,vocabulary_id,varchar(20),Yes,Yes,No
concept,concept_class_id,varchar(20),Yes,No,No
concept,standard_concept,varchar(1),No,No,No
concept,concept_code,varchar(20),Yes,No,No
concept,valid_start_date,Date,Yes,No,No
concept,valid_end_date,Date,Yes,No,No
concept,invalid_reason,varchar(max),No,No,No
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes,No
concept_ancestor,descendant_concept_id,bigint,Yes,Yes,No
concept_ancestor,min_levels_of_separation,int,Yes,No,No
concept_ancestor,max_levels_of_separation,int,Yes,No,No
concept_relationship,concept_id_1,int,Yes,Yes,No
concept_relationship,concept_id_2,int,Yes,Yes,No
concept_relationship,relationship_id,varchar(20),Yes,Yes,No
concept_relationship,valid_start_date,Date,Yes,No,No
concept_relationship,valid_end_date,Date,Yes,No,No
concept_relationship,invalid_reason,varchar(1),No,No,No
concept_sets,cohort_id,bigint,Yes,Yes,No
concept_sets,concept_set_id,int,Yes,Yes,No
concept_sets,concept_set_sql,varchar(max),Yes,No,No
concept_sets,concept_set_name,varchar(255),Yes,No,No
concept_sets,concept_set_expression,varchar(max),Yes,No,No
concept_synonym,concept_id,int,Yes,Yes,No
concept_synonym,concept_synonym_name,varchar(max),Yes,Yes,No
