tableName,fieldName,type,isRequired,primaryKey
analysis_ref,analysis_id,bigint,Yes,Yes
analysis_ref,analysis_name,varchar(20),Yes,No
analysis_ref,domain_id,varchar(20),No,No
analysis_ref,start_day,float,No,No
analysis_ref,end_day,float,No,No
analysis_ref,is_binary,varchar(1),Yes,No
analysis_ref,missing_means_zero,varchar(1),No,No
cohort,referent_concept_id,bigint,Yes,Yes
cohort,cohort_id,bigint,Yes,Yes
cohort,web_api_cohort_id,bigint,Yes,Yes
cohort,cohort_name,varchar(255),Yes,No
cohort,logic_description,varchar(max),Yes,No
cohort,sql,varchar(max),Yes,No
cohort,json,varchar(max),Yes,No
cohort_count,cohort_id,bigint,Yes,Yes
cohort_count,cohort_entries,float,Yes,No
cohort_count,cohort_subjects,float,Yes,No
cohort_count,database_id,varchar(20),Yes,Yes
cohort_inclusion,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion,rule_sequence,float,Yes,Yes
cohort_inclusion,name,varchar(255),Yes,No
cohort_inclusion,description,varchar(max),No,No
cohort_inclusion_result,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion_result,inclusion_rule_mask,float,Yes,No
cohort_inclusion_result,person_count,float,Yes,No
cohort_inclusion_result,mode_id,bigint,Yes,Yes
cohort_inclusion_stats,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion_stats,rule_sequence,float,Yes,Yes
cohort_inclusion_stats,person_count,float,Yes,No
cohort_inclusion_stats,gain_count,float,Yes,No
cohort_inclusion_stats,person_total,float,Yes,No
cohort_inclusion_stats,mode_id,bigint,Yes,Yes
cohort_overlap,either_subjects,float,Yes,No
cohort_overlap,both_subjects,float,Yes,No
cohort_overlap,t_only_subjects,float,Yes,No
cohort_overlap,c_only_subjects,float,Yes,No
cohort_overlap,t_before_c_subjects,float,Yes,No
cohort_overlap,c_before_t_subjects,float,Yes,No
cohort_overlap,same_day_subjects,float,Yes,No
cohort_overlap,t_in_c_subjects,float,Yes,No
cohort_overlap,c_in_t_subjects,float,Yes,No
cohort_overlap,target_cohort_id,bigint,Yes,Yes
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes
cohort_overlap,database_id,varchar(20),Yes,Yes
cohort_summary_stats,cohort_definition_id,bigint,Yes,Yes
cohort_summary_stats,base_count,float,Yes,No
cohort_summary_stats,final_count,float,Yes,No
cohort_summary_stats,mode_id,bigint,Yes,Yes
concept,concept_id,bigint,Yes,Yes
concept,concept_name,varchar(255),No,No
concept,domain_id,varchar(20),Yes,Yes
concept,vocabulary_id,varchar(20),Yes,Yes
concept,concept_class_id,varchar(20),Yes,Yes
concept,standard_concept,varchar(1),No,No
concept,concept_code,varchar(20),No,No
concept,valid_start_date,Date,Yes,No
concept,valid_end_date,Date,Yes,No
concept,invalid_reason,varchar(1),No,No
concept_ancestor,ancestor_concept_id,bigint,Yes,Yes
concept_ancestor,descendant_concept_id,bigint,Yes,Yes
concept_ancestor,min_levels_of_separation,float,Yes,No
concept_ancestor,max_levels_of_separation,float,Yes,No
concept_class,concept_class_id,varchar(20),Yes,Yes
concept_class,concept_class_name,varchar(255),Yes,No
concept_class,concept_class_concept_id,bigint,Yes,Yes
concept_relationship,concept_id_1,bigint,Yes,Yes
concept_relationship,concept_id_2,bigint,Yes,Yes
concept_relationship,relationship_id,varchar(20),Yes,Yes
concept_relationship,valid_start_date,Date,Yes,No
concept_relationship,valid_end_date,Date,Yes,No
concept_relationship,invalid_reason,varchar(1),No,No
concept_sets,cohort_id,bigint,Yes,Yes
concept_sets,concept_set_id,bigint,Yes,Yes
concept_sets,concept_set_sql,varchar(max),Yes,No
concept_sets,concept_set_name,varchar(20),Yes,No
concept_sets,concept_set_expression,varchar(max),Yes,No
concept_synonym,concept_id,bigint,Yes,Yes
concept_synonym,concept_synonym_name,varchar(max),No,No
concept_synonym,language_concept_id,bigint,Yes,Yes
covariate_ref,covariate_id,bigint,Yes,Yes
covariate_ref,covariate_name,varchar(255),Yes,No
covariate_ref,covariate_analysis_id,bigint,Yes,Yes
covariate_ref,concept_id,bigint,Yes,Yes
covariate_value,cohort_id,bigint,Yes,Yes
covariate_value,covariate_id,bigint,Yes,Yes
covariate_value,mean,float,Yes,No
covariate_value,sd,float,No,No
covariate_value,database_id,varchar(20),Yes,Yes
database,database_id,varchar(20),Yes,Yes
database,database_name,varchar(50),Yes,No
database,description,varchar(max),Yes,No
database,is_meta_analysis,float,Yes,No
domain,domain_id,varchar(20),Yes,Yes
domain,domain_name,varchar(20),Yes,No
domain,domain_concept_id,bigint,Yes,Yes
incidence_rate,cohort_count,float,Yes,No
incidence_rate,person_years,float,Yes,No
incidence_rate,gender,varchar(20),No,No
incidence_rate,age_group,varchar(20),No,No
incidence_rate,calendar_year,float,No,Yes
incidence_rate,incidence_rate,float,Yes,No
incidence_rate,cohort_id,bigint,Yes,Yes
incidence_rate,database_id,varchar(20),Yes,Yes
included_source_concept,database_id,varchar(20),Yes,Yes
included_source_concept,cohort_id,bigint,Yes,Yes
included_source_concept,concept_set_id,bigint,Yes,Yes
included_source_concept,concept_id,bigint,Yes,Yes
included_source_concept,source_concept_id,bigint,Yes,Yes
included_source_concept,concept_subjects,float,Yes,No
included_source_concept,concept_count,float,Yes,No
inclusion_rule_stats,rule_sequence_id,bigint,Yes,Yes
inclusion_rule_stats,rule_name,varchar(255),Yes,No
inclusion_rule_stats,meet_subjects,float,Yes,No
inclusion_rule_stats,gain_subjects,float,Yes,No
inclusion_rule_stats,total_subjects,float,Yes,No
inclusion_rule_stats,remain_subjects,float,Yes,No
inclusion_rule_stats,cohort_id,bigint,Yes,Yes
inclusion_rule_stats,database_id,varchar(20),Yes,Yes
index_event_breakdown,concept_id,bigint,Yes,Yes
index_event_breakdown,concept_name,varchar(255),Yes,No
index_event_breakdown,concept_count,float,Yes,No
index_event_breakdown,cohort_id,bigint,Yes,Yes
index_event_breakdown,database_id,varchar(20),Yes,Yes
orphan_concept,database_id,varchar(20),Yes,Yes
orphan_concept,cohort_id,bigint,Yes,Yes
orphan_concept,concept_set_id,bigint,Yes,Yes
orphan_concept,concept_id,bigint,Yes,Yes
orphan_concept,concept_count,float,Yes,No
phenotype_description,phenotype_id,bigint,Yes,Yes
phenotype_description,phenotype_name,varchar(20),Yes,No
phenotype_description,referent_concept_id,bigint,Yes,Yes
phenotype_description,clinical_description,varchar(max),Yes,No
phenotype_description,literature_review,varchar(255),No,No
phenotype_description,phenotype_notes,varchar(1),No,No
phenotype_description,synonyms,varchar(255),No,No
phenotype_description,parent_synonyms,varchar(255),No,No
phenotype_description,child_names,varchar(255),No,No
relationship,relationship_id,varchar(20),Yes,Yes
relationship,relationship_name,varchar(20),Yes,No
relationship,is_hierarchical,float,Yes,No
relationship,defines_ancestry,float,Yes,No
relationship,reverse_relationship_id,varchar(20),Yes,Yes
relationship,relationship_concept_id,bigint,Yes,Yes
temporal_analysis_ref,analysis_id,bigint,Yes,Yes
temporal_analysis_ref,analysis_name,varchar(20),Yes,No
temporal_analysis_ref,domain_id,varchar(20),Yes,Yes
temporal_analysis_ref,is_binary,varchar(1),Yes,No
temporal_analysis_ref,missing_means_zero,varchar(1),No,No
temporal_covariate_ref,covariate_id,bigint,Yes,Yes
temporal_covariate_ref,covariate_name,varchar(255),Yes,No
temporal_covariate_ref,covariate_analysis_id,bigint,Yes,Yes
temporal_covariate_ref,concept_id,bigint,Yes,Yes
temporal_covariate_value,cohort_id,bigint,Yes,Yes
temporal_covariate_value,time_id,bigint,Yes,Yes
temporal_covariate_value,covariate_id,bigint,Yes,Yes
temporal_covariate_value,mean,float,Yes,No
temporal_covariate_value,sd,float,No,No
temporal_covariate_value,database_id,varchar(20),Yes,Yes
temporal_time_ref,time_id,bigint,Yes,Yes
temporal_time_ref,start_day,float,Yes,No
temporal_time_ref,end_day,float,Yes,No
time_distribution,cohort_definition_id,bigint,Yes,Yes
time_distribution,count_value,float,Yes,No
time_distribution,min_value,float,Yes,No
time_distribution,max_value,float,Yes,No
time_distribution,average_value,float,Yes,No
time_distribution,standard_deviation,float,Yes,No
time_distribution,median_value,float,Yes,No
time_distribution,p_10_value,float,Yes,No
time_distribution,p_25_value,float,Yes,No
time_distribution,p_75_value,float,Yes,No
time_distribution,p_90_value,float,Yes,No
time_distribution,time_metric,varchar(50),Yes,No
time_distribution,database_id,varchar(20),Yes,Yes
vocabulary,vocabulary_id,varchar(20),Yes,Yes
vocabulary,vocabulary_name,varchar(255),Yes,No
vocabulary,vocabulary_reference,varchar(255),No,No
vocabulary,vocabulary_version,varchar(20),No,No
vocabulary,vocabulary_concept_id,bigint,Yes,Yes
